,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
69,71,22.1,0,25000.0,1,2.57,97.4,0,30.4,1,0,8.1,2.66,2.65,2.61,1,2,0,0
70,72,19.2,1,25000.0,1,4.98,93.9,1,27.7,0,1,7.8,3.46,3.83,3.83,3,3,2,0
71,73,17.1,1,35722.0,1,5.51,66.0,5,15.5,0,0,6.3,1.54,1.74,1.78,2,0,0,0
72,74,21.8,1,40919.0,0,5.43,100.0,4,36.2,1,1,5.0,3.1,2.84,2.81,3,4,0,0
73,75,22.2,0,25000.0,1,5.81,89.6,1,30.1,1,0,5.0,3.65,3.73,3.73,0,2,3,0
74,76,22.5,1,25000.0,1,0.96,80.7,0,33.1,0,0,4.1,3.07,2.84,2.84,2,2,0,0
75,77,22.3,1,40082.0,1,4.79,70.1,3,10.4,1,0,9.1,2.87,3.15,3.13,3,4,0,0
76,78,20.8,1,25000.0,1,1.43,85.7,0,43.3,1,0,5.7,2.51,2.73,2.73,0,4,4,0
77,79,20.0,1,25000.0,1,6.84,75.6,1,44.0,1,0,5.2,3.36,3.59,3.66,3,1,0,0
78,80,19.7,0,25000.0,1,6.08,81.1,7,5.0,1,0,5.9,3.96,3.8,3.82,3,2,0,0
79,81,20.1,0,40607.0,0,4.64,74.5,0,46.3,0,0,8.9,1.02,0.93,0.94,2,2,1,1
80,82,22.1,0,25000.0,1,1.05,85.1,4,35.1,0,0,3.7,2.83,2.62,2.62,1,1,2,0
81,83,18.4,1,25000.0,1,3.9,84.4,0,45.3,0,0,7.2,1.35,1.69,1.73,2,2,0,0
82,84,20.9,1,25346.0,0,2.86,75.2,1,32.7,1,0,3.1,1.11,1.01,0.98,3,3,0,1
83,85,21.1,1,25000.0,1,4.33,87.2,2,24.5,0,0,4.8,2.96,2.94,2.9,2,0,2,1
84,86,22.5,1,41416.0,1,3.38,82.8,3,56.5,0,1,4.2,2.95,3.0,2.92,3,3,0,0
85,87,22.2,0,41486.0,1,4.91,81.0,1,25.7,1,0,7.1,1.95,1.84,1.9,1,4,1,0
86,88,23.4,1,43075.0,1,4.32,60.2,2,17.8,0,1,6.9,2.36,2.61,2.61,2,1,1,1
87,89,21.3,0,25000.0,1,4.91,80.7,5,31.3,0,1,6.9,2.59,1.98,2.04,2,4,2,0
88,90,17.2,1,25000.0,1,3.52,81.0,0,48.5,1,0,3.3,2.57,2.9,2.84,3,0,0,0
89,91,17.1,1,39820.0,1,6.97,74.2,1,5.0,0,0,7.5,1.51,1.7,1.7,0,2,0,0
90,92,23.1,0,29052.0,1,1.67,78.1,1,54.5,0,0,4.2,3.13,3.12,3.05,3,3,0,0
91,93,20.6,0,25000.0,1,1.84,98.0,0,38.7,1,0,6.5,0.54,0.34,0.34,0,1,0,0
92,94,21.3,0,29954.0,1,2.91,96.5,1,43.8,0,0,3.1,2.64,2.75,2.75,0,3,2,1
93,95,20.2,0,48598.0,1,5.2,85.6,2,16.8,0,0,4.2,2.35,2.19,2.15,1,4,0,0
94,96,18.0,1,26145.0,1,2.66,100.0,1,14.0,1,0,3.3,3.83,3.62,3.65,1,4,0,0
95,98,22.6,1,25000.0,1,4.81,72.7,0,15.3,1,1,5.4,2.92,2.8,2.77,1,3,2,0
96,99,20.8,1,40978.0,1,4.34,85.1,2,30.2,0,0,5.2,2.62,2.84,2.78,2,3,3,0
97,100,21.0,1,25000.0,1,3.58,90.3,0,32.4,1,1,6.7,0.35,0.39,0.34,1,4,2,1
98,101,19.5,1,36342.0,1,5.54,84.2,1,38.8,1,0,3.6,3.29,3.44,3.44,0,3,0,0
99,102,19.0,0,25000.0,1,2.01,87.0,2,33.1,0,0,4.2,0.95,0.9,0.9,0,3,1,0
100,103,18.7,0,34853.0,1,2.13,70.4,5,5.0,0,0,6.6,1.9,2.02,1.99,2,2,0,0
101,104,19.0,0,39160.0,1,2.63,80.7,1,22.2,0,0,3.7,1.43,1.33,1.33,0,3,0,0
102,105,19.2,0,44494.0,1,2.84,95.9,3,31.1,0,1,5.6,1.81,1.5,1.5,0,2,0,0
103,106,20.0,0,53373.0,1,3.15,80.3,0,36.2,1,0,3.7,1.45,1.15,1.1,2,0,2,0
104,107,19.7,0,25000.0,1,5.0,100.0,1,38.9,0,0,6.2,3.51,3.32,3.28,1,1,2,0
105,108,19.7,0,25000.0,1,5.57,93.1,1,32.1,1,1,3.0,4.0,4.0,3.99,1,4,0,0
106,109,23.0,1,44537.0,1,5.59,85.1,1,39.9,0,0,3.6,2.71,2.5,2.49,1,0,1,0
107,110,21.7,0,61832.0,1,3.85,81.2,4,31.7,0,0,5.0,1.76,1.46,1.46,3,2,1,0
108,111,20.3,0,49154.0,1,2.63,83.6,1,38.9,0,1,4.8,0.89,1.29,1.29,0,1,1,1
109,112,20.9,1,25000.0,0,2.63,76.8,1,53.4,1,0,6.8,0.96,1.19,1.19,0,1,0,1
110,113,22.5,1,34029.0,0,5.25,81.3,4,21.7,0,0,4.8,3.17,2.67,2.63,3,4,2,0
111,114,21.5,1,25102.0,0,4.08,85.1,0,46.1,1,1,2.8,4.0,3.57,3.53,3,0,0,0
112,115,20.3,1,28669.0,1,0.97,72.2,1,29.4,0,0,3.6,2.35,2.32,2.33,2,3,2,0
113,116,21.5,0,25000.0,1,1.87,83.4,2,31.3,0,0,7.3,1.17,1.48,1.5,1,3,1,1
114,117,20.7,1,25000.0,1,4.23,77.6,0,7.7,1,0,4.7,2.97,2.57,2.53,2,0,0,0
115,119,22.3,1,25000.0,1,2.16,84.8,3,34.7,0,0,6.7,2.15,2.65,2.65,0,2,1,0
116,120,18.6,0,25000.0,0,3.98,81.7,0,25.7,0,1,4.4,2.26,2.69,2.62,3,2,3,0
117,121,19.7,1,26690.0,1,3.77,82.6,0,7.2,0,0,5.9,0.33,0.34,0.34,0,4,0,0
118,122,21.4,1,25000.0,1,3.41,92.1,2,19.9,0,0,6.5,3.24,3.16,3.02,2,2,2,1
119,123,19.1,0,56463.0,1,4.28,75.7,4,29.3,0,0,8.6,2.72,2.37,2.37,0,0,0,0
120,124,20.8,1,29571.0,1,5.12,81.4,3,16.2,1,0,5.5,1.47,1.36,1.43,3,3,1,1
121,125,22.4,1,60030.0,1,5.4,90.4,1,35.8,0,0,3.4,4.0,3.54,3.51,1,4,0,0
122,126,18.6,0,37427.0,1,4.61,97.8,3,5.0,0,0,5.4,3.64,3.49,3.48,3,0,0,0
123,127,18.3,0,49272.0,1,1.41,90.4,2,19.2,1,1,6.2,0.9,1.49,1.46,1,1,4,0
124,128,19.3,0,25000.0,1,4.04,75.7,0,41.3,0,0,5.4,3.58,3.76,3.76,3,4,0,0
125,129,22.1,1,48357.0,1,4.68,74.8,0,26.5,1,0,7.2,1.31,1.03,1.03,0,0,3,1
126,130,22.2,0,49815.0,1,2.84,81.0,2,28.7,0,0,3.7,3.68,3.78,3.87,1,2,1,0
127,131,18.7,1,40053.0,1,3.19,77.8,2,39.9,0,0,6.7,2.42,2.33,2.33,0,3,0,0
128,132,20.5,0,51391.0,1,2.6,87.3,0,14.1,1,1,5.4,1.29,1.4,1.4,1,2,1,0
129,133,19.2,0,31869.0,1,3.81,87.3,1,24.6,0,1,3.5,3.81,4.0,4.0,2,2,2,0
130,134,22.7,0,50038.0,1,3.86,86.2,0,47.4,0,0,5.5,2.94,2.61,2.56,3,0,0,0
131,135,20.5,1,33339.0,1,4.76,73.6,1,33.8,1,0,4.2,3.24,3.33,3.3,2,2,1,1
132,136,18.0,0,42271.0,1,4.74,87.6,1,28.1,1,1,6.7,1.26,0.95,0.89,1,2,3,0
133,137,23.4,1,37661.0,1,4.34,83.8,1,36.1,1,1,3.8,4.0,4.0,3.98,3,0,4,0
134,139,23.5,1,25000.0,0,1.3,85.8,1,28.1,0,0,4.9,1.86,1.78,1.86,1,2,0,0
135,140,18.8,1,25000.0,0,5.67,72.2,1,53.3,0,0,4.8,1.29,1.07,1.05,2,3,1,1
136,141,17.7,1,29211.0,1,3.27,73.0,4,38.1,0,0,1.7,1.36,1.33,1.29,3,4,1,0
137,142,18.5,0,31317.0,1,3.74,80.8,0,5.9,0,0,8.9,1.31,1.6,1.6,0,1,0,1
138,143,20.6,1,25000.0,1,6.63,63.9,2,39.1,0,0,5.0,2.67,3.1,3.24,1,2,2,0
139,144,20.5,0,29041.0,0,3.88,91.8,3,32.6,1,0,6.6,0.64,0.73,0.75,2,2,0,1
140,145,19.6,0,25000.0,0,2.77,84.5,1,34.5,0,0,8.1,1.26,1.82,1.76,3,4,0,0
141,147,22.5,0,26213.0,1,2.04,79.5,1,29.0,0,1,5.8,2.8,2.98,2.97,1,4,0,0
142,148,21.2,0,43527.0,1,3.64,88.8,5,9.3,1,1,3.7,2.85,2.6,2.64,2,0,0,1
143,149,18.5,0,63996.0,0,4.33,71.5,1,29.9,0,1,8.1,1.59,1.37,1.31,3,0,4,0
144,150,18.9,0,25000.0,1,4.14,84.3,4,5.2,1,1,4.7,3.09,3.24,3.19,3,4,2,0
145,151,23.4,1,25000.0,1,4.73,93.0,3,35.6,1,0,4.6,1.69,1.35,1.36,2,2,0,0
146,152,19.0,0,31189.0,1,2.42,73.8,1,30.7,0,0,3.7,1.97,1.87,1.85,2,1,1,0
147,153,22.1,1,25000.0,1,3.77,89.3,2,47.6,1,0,7.7,2.3,2.52,2.51,1,2,0,0
148,154,20.1,1,25000.0,0,3.47,80.9,0,28.6,0,0,4.2,1.98,2.25,2.24,1,2,1,0
149,155,23.3,1,27061.0,1,7.4,80.1,3,31.5,1,0,2.0,3.44,3.4,3.37,3,3,2,1
150,156,18.4,1,45205.0,1,4.19,82.5,2,52.3,0,1,7.8,4.0,4.0,3.94,2,3,2,0
151,157,17.0,0,33644.0,1,5.25,79.2,3,28.5,1,1,7.8,0.0,0.64,0.62,2,0,4,0
152,158,20.7,0,25000.0,1,3.14,75.5,3,22.7,0,0,7.3,2.87,2.89,2.94,2,3,3,0
153,159,21.1,1,39823.0,1,4.2,82.6,0,12.2,0,0,3.6,1.64,0.97,0.96,1,1,1,0
154,160,22.6,1,58367.0,1,3.17,74.3,2,20.7,0,0,9.4,0.0,0.99,1.0,2,0,0,1
155,161,18.1,0,25000.0,1,4.8,78.7,3,8.3,1,1,4.0,3.94,4.0,4.0,1,2,2,0
156,162,21.4,1,25000.0,1,6.01,68.2,2,13.1,0,1,5.3,2.11,2.58,2.53,3,1,2,1
157,163,23.7,1,25000.0,0,3.45,73.6,2,22.8,0,0,6.4,2.59,2.43,2.45,3,1,0,0
158,164,22.8,0,25000.0,1,3.42,66.7,0,44.3,1,0,6.3,1.21,0.98,0.91,1,1,1,0
159,165,22.6,0,25000.0,1,5.84,64.7,2,52.5,1,0,2.7,2.91,3.0,3.09,2,1,3,0
160,166,19.0,0,43635.0,1,5.15,68.2,2,26.4,1,1,4.9,2.04,1.63,1.56,1,3,0,1
161,167,17.3,0,25000.0,1,3.58,78.3,2,36.9,1,0,6.5,0.17,0.18,0.18,0,0,1,1
162,168,22.8,0,25908.0,1,2.7,88.8,1,37.3,0,0,5.7,0.59,0.6,0.67,3,1,4,0
163,169,17.9,0,25000.0,0,2.61,86.5,2,20.6,1,0,7.3,2.23,2.05,2.1,1,2,2,0
164,170,19.8,0,47748.0,1,4.07,75.1,3,22.0,0,0,7.7,0.95,0.51,0.46,2,3,4,1
165,171,20.4,1,25000.0,1,5.84,86.9,0,56.3,1,1,4.9,3.53,4.0,3.96,1,4,0,0
166,172,22.7,1,25000.0,1,4.35,83.1,3,40.0,0,0,6.0,2.56,2.9,2.9,0,0,4,0
167,173,20.6,0,29127.0,0,5.56,83.9,1,18.4,0,0,5.6,2.61,3.21,3.22,1,4,2,0
168,174,21.5,1,45274.0,1,3.65,66.0,2,38.1,1,1,4.9,0.0,0.02,0.02,0,3,2,1
169,175,19.2,0,25000.0,1,1.37,73.7,1,43.0,0,0,7.2,0.31,0.04,0.03,2,4,2,1
170,176,18.0,1,56201.0,1,4.97,94.2,2,22.3,1,0,7.7,3.41,3.17,3.26,2,0,2,0
171,177,18.9,0,39189.0,0,5.22,81.8,4,33.1,0,0,4.2,2.22,2.42,2.45,2,1,0,0
172,178,22.4,1,25000.0,1,3.46,67.0,6,27.1,0,1,7.7,0.02,0.29,0.29,0,3,0,1
173,179,19.9,0,25000.0,1,3.96,77.3,0,32.6,0,1,6.0,3.06,3.06,3.18,1,1,2,0
174,180,21.4,0,37674.0,0,2.94,79.1,3,38.6,0,1,6.2,1.11,1.25,1.25,0,0,0,0
175,181,25.0,1,49335.0,1,3.26,62.0,0,13.9,1,0,5.4,0.67,0.36,0.36,0,1,3,0
176,182,22.5,0,25302.0,1,3.68,67.7,1,9.6,1,1,8.0,1.76,2.08,2.09,2,3,0,0
177,184,22.1,0,25000.0,1,3.42,91.1,0,43.1,0,1,4.7,3.66,3.62,3.58,1,4,0,0
178,185,22.1,1,59703.0,1,4.53,77.7,2,5.0,1,1,4.6,1.25,1.44,1.44,0,0,1,0
179,186,20.7,0,25000.0,1,1.41,95.8,3,31.3,1,1,8.5,1.15,1.19,1.19,0,0,2,1
180,187,20.6,0,25000.0,1,4.55,93.6,3,27.1,0,1,6.3,2.43,2.18,2.18,0,0,1,0
181,188,18.0,1,37249.0,1,6.96,70.5,1,56.4,0,0,4.9,1.92,1.8,1.73,2,4,3,0
182,189,28.0,0,29734.0,1,4.54,81.5,3,5.0,1,0,5.8,2.01,2.87,2.88,3,0,1,0
183,190,23.8,0,25000.0,0,2.9,93.2,3,20.4,1,0,6.6,1.64,1.87,1.87,0,0,2,0
184,191,20.3,0,25000.0,1,4.24,95.4,0,21.0,0,0,4.1,2.49,2.41,2.49,2,1,0,0
185,192,22.3,0,36787.0,1,5.51,79.5,2,30.2,0,0,5.4,3.49,3.11,3.11,3,4,0,0
186,193,17.0,1,42510.0,1,2.66,80.2,0,32.7,0,0,5.7,1.71,1.74,1.72,1,0,1,0
187,194,19.4,1,25000.0,1,4.01,76.8,1,37.0,0,0,4.1,1.66,1.54,1.5,2,2,1,1
188,195,23.5,1,46121.0,1,4.48,71.7,3,29.0,1,0,3.9,1.64,1.25,1.16,3,4,1,1
189,196,20.0,1,25173.0,1,4.73,92.5,2,41.3,0,0,5.4,2.76,3.0,2.99,3,2,0,0
190,197,23.0,0,25000.0,1,0.5,91.0,3,25.3,1,1,6.8,1.23,1.02,1.04,1,3,1,0
191,198,18.7,0,25000.0,1,5.87,83.0,1,38.3,0,0,4.4,3.29,3.2,3.2,0,2,0,0
192,199,17.0,0,57293.0,1,3.45,84.1,3,27.1,1,0,8.2,1.37,2.52,2.52,3,1,0,0
193,200,22.8,0,33509.0,1,4.26,65.6,3,33.9,0,1,3.5,1.78,2.0,2.0,1,0,1,0
194,201,21.2,0,60720.0,1,2.05,91.9,2,28.1,0,0,9.0,0.32,0.39,0.33,3,4,0,0
195,202,23.3,0,25000.0,1,5.21,79.6,1,59.8,1,0,4.5,2.41,2.15,2.19,1,2,0,1
196,203,20.6,0,60688.0,1,3.28,100.0,2,18.8,1,0,5.9,0.48,0.37,0.37,0,0,1,1
197,204,20.5,1,39911.0,1,7.84,85.3,2,24.1,1,1,9.1,3.16,2.51,2.5,2,4,2,0
198,205,21.7,0,25000.0,1,4.91,67.1,1,29.6,1,0,8.3,0.5,0.26,0.32,3,4,0,1
199,206,22.9,0,25000.0,1,5.2,85.2,1,40.8,1,0,2.7,3.17,2.82,2.82,3,3,1,1
200,207,22.5,0,61842.0,1,3.54,83.8,1,23.8,0,1,5.9,0.47,0.55,0.52,3,1,1,1
201,208,18.0,1,36596.0,0,1.51,98.2,0,31.6,1,0,4.9,0.68,0.43,0.43,0,3,0,0
202,209,19.2,1,27026.0,1,3.23,82.0,0,39.4,0,1,3.9,2.83,2.58,2.57,3,0,0,0
203,210,23.0,0,27495.0,1,4.49,79.8,5,34.6,1,1,1.0,4.0,3.57,3.51,3,2,3,0
204,211,22.7,0,44934.0,1,6.54,86.2,2,13.5,0,0,3.8,3.77,3.7,3.65,1,1,1,0
205,212,21.7,0,25000.0,1,3.87,90.8,5,34.9,1,0,8.0,1.13,1.17,1.23,3,3,3,0
206,213,22.0,1,25000.0,0,3.91,50.5,0,24.9,0,0,4.7,0.4,0.56,0.51,1,2,2,1
207,214,23.1,1,37272.0,1,4.06,88.6,1,30.7,0,0,3.3,1.5,1.12,1.12,0,0,1,1
208,215,24.7,1,51245.0,1,3.63,87.9,0,35.0,0,0,4.8,1.98,2.0,2.03,1,0,1,0
209,216,23.3,0,52829.0,1,4.15,64.9,1,33.8,1,0,3.8,3.41,3.33,3.4,2,3,0,1
210,217,20.8,1,31806.0,1,1.66,78.8,2,46.0,0,0,3.3,2.33,2.74,2.74,2,0,0,0
211,218,19.2,1,25000.0,1,5.08,78.6,0,38.9,1,0,6.6,2.29,2.44,2.44,0,3,1,0
212,219,21.0,0,37809.0,1,5.0,89.4,5,24.8,0,0,6.0,1.88,2.18,2.18,3,3,1,0
213,220,22.2,1,36706.0,1,3.34,87.7,2,17.0,1,0,6.0,2.99,2.81,2.73,1,2,0,0
214,221,17.3,0,25000.0,0,4.27,83.2,0,47.4,0,1,5.8,3.1,2.72,2.68,3,0,1,1
215,222,21.8,1,44125.0,1,4.29,73.5,0,42.9,1,1,6.7,0.97,0.88,0.92,3,2,0,1
216,223,20.9,0,25000.0,1,3.21,88.2,1,46.9,0,0,3.1,2.65,3.17,3.18,1,3,0,0
217,224,20.3,1,36431.0,1,4.7,80.8,5,22.6,1,0,7.3,3.1,3.48,3.5,3,2,1,0
218,225,22.0,0,25000.0,1,3.26,83.9,1,8.9,0,0,3.6,1.16,0.9,0.83,3,1,0,0
219,226,20.0,1,41961.0,1,1.7,75.6,2,23.9,1,1,4.5,1.83,2.11,2.06,1,2,0,0
220,227,23.9,1,27181.0,1,5.32,100.0,1,30.6,1,0,6.1,2.84,2.11,2.07,1,0,2,1
221,228,20.4,1,29965.0,1,3.06,81.6,1,42.4,1,0,7.0,0.95,0.94,0.95,1,1,1,1
222,229,24.2,0,27260.0,1,2.87,77.4,2,15.8,0,1,3.8,1.04,0.79,0.79,0,0,0,0
223,230,21.0,1,30733.0,1,5.88,79.7,2,32.7,0,0,5.3,1.45,1.43,1.4,1,3,2,0
224,231,19.3,1,32504.0,1,2.69,92.2,1,33.5,0,0,6.4,1.41,1.28,1.28,0,2,0,0
225,232,20.6,1,33430.0,1,2.82,73.2,4,26.1,0,0,6.1,4.0,4.0,4.0,0,3,1,0
226,233,20.2,0,25000.0,1,3.19,81.4,2,33.2,1,0,4.5,1.97,1.52,1.54,2,1,1,0
227,234,23.7,1,25000.0,0,3.0,98.3,2,17.4,0,0,4.7,2.43,2.38,2.38,0,4,0,0
228,235,19.7,1,25000.0,1,6.27,89.2,0,29.1,1,0,8.0,1.2,0.94,1.04,2,1,2,1
229,236,19.4,0,25682.0,1,3.51,69.7,2,22.9,0,0,7.9,1.58,1.43,1.43,0,1,2,0
230,237,20.3,0,28846.0,1,5.26,89.5,1,26.3,0,0,5.0,1.93,1.83,1.76,3,0,0,0
231,238,19.7,1,44037.0,1,6.03,75.1,2,22.5,1,1,6.1,1.56,1.9,1.9,3,0,0,0
232,239,20.0,0,26652.0,0,4.33,74.3,2,35.3,0,0,5.6,0.63,0.96,0.92,2,1,4,1
