,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
26,26,22.4,0,29912.5,1,4.074186666666666,73.4,0,43.9,1,0,5.495466666666667,3.6,3.4,3.36,1,0,3,0
27,27,23.9,0,29912.5,1,4.074186666666666,63.8,1,29.0,1,0,5.495466666666667,1.6,1.47,1.51,1,3,0,1
28,28,20.5,1,29912.5,0,4.074186666666666,63.400000000000006,2,17.9,0,0,5.495466666666667,3.59,3.53,3.53,1,1,0,0
29,29,21.3,1,29912.5,1,4.074186666666666,58.400000000000006,3,44.7,0,1,5.495466666666667,4.0,4.0,3.94,3,0,1,0
30,30,22.3,1,29912.5,1,4.074186666666666,62.400000000000006,1,36.6,1,1,5.495466666666667,3.45,3.56,3.61,3,3,0,0
31,31,21.2,1,29912.5,1,4.074186666666666,71.1,2,31.8,1,0,5.495466666666667,2.99,2.94,2.94,1,4,0,0
32,32,23.8,0,29912.5,0,4.074186666666666,76.1,3,52.4,0,0,5.495466666666667,1.72,1.95,1.95,0,0,2,1
33,33,22.0,0,29912.5,0,4.074186666666666,68.0,4,28.1,1,0,5.495466666666667,3.1,2.6,2.6,0,3,1,0
34,34,21.1,0,29912.5,1,4.074186666666666,59.0,0,20.6,0,0,5.495466666666667,1.03,1.1,1.13,2,4,0,1
35,35,20.7,1,29912.5,1,4.074186666666666,49.0,3,9.7,0,0,5.495466666666667,3.81,3.98,3.97,1,4,4,0
36,36,24.4,1,29912.5,1,4.074186666666666,69.7,1,37.3,1,0,5.495466666666667,4.0,4.0,4.0,1,4,1,0
37,37,23.0,1,29912.5,1,4.074186666666666,71.7,1,35.9,0,0,5.495466666666667,3.04,2.99,3.07,2,2,1,0
38,38,21.2,1,29912.5,1,4.074186666666666,49.400000000000006,4,38.4,1,1,5.495466666666667,0.42,0.35,0.29,3,3,0,1
39,39,17.6,1,29912.5,0,4.074186666666666,53.1,0,39.8,1,0,5.495466666666667,2.52,2.28,2.28,0,2,1,0
40,40,22.0,1,29912.5,1,4.074186666666666,52.2,2,18.3,0,1,5.495466666666667,1.69,1.73,1.68,2,1,0,0
41,41,18.3,0,29912.5,1,4.074186666666666,61.0,1,21.8,0,1,5.495466666666667,0.81,0.96,0.97,2,0,0,1
42,42,18.1,1,29912.5,1,4.074186666666666,64.7,2,37.0,1,0,5.495466666666667,2.75,3.06,3.12,3,0,0,0
43,43,17.0,1,29912.5,1,4.074186666666666,44.6,1,24.8,1,0,5.495466666666667,1.27,1.35,1.35,0,2,1,1
44,44,18.8,0,29912.5,0,4.074186666666666,65.8,2,42.7,0,0,5.495466666666667,4.0,3.78,3.84,2,0,4,0
45,45,21.4,0,29912.5,1,4.074186666666666,85.0,3,17.0,1,0,5.495466666666667,3.1,3.57,3.55,1,1,2,0
46,46,20.4,0,29912.5,1,4.074186666666666,80.2,2,39.6,0,0,5.495466666666667,1.42,1.81,1.75,2,3,2,0
47,47,18.1,1,29912.5,0,4.074186666666666,66.1,2,11.4,1,0,5.495466666666667,2.05,1.84,1.84,0,4,2,0
48,48,24.6,0,29912.5,1,4.074186666666666,64.6,2,31.7,0,0,5.495466666666667,2.8,3.07,3.07,0,1,1,0
49,49,25.4,1,29912.5,1,4.074186666666666,59.6,0,13.5,1,0,5.495466666666667,2.92,2.49,2.48,2,3,2,0
50,50,17.1,1,29912.5,1,4.074186666666666,59.2,2,26.8,0,1,5.495466666666667,3.22,3.78,3.78,0,0,4,0
51,51,18.8,0,29912.5,1,4.074186666666666,72.6,2,32.1,0,0,5.495466666666667,3.59,3.23,3.25,3,2,2,0
52,52,22.2,1,29912.5,1,4.074186666666666,63.1,2,41.6,0,0,5.495466666666667,2.08,1.83,1.85,2,4,0,0
53,53,18.9,0,29912.5,1,4.074186666666666,66.7,1,38.9,0,0,5.495466666666667,1.2,1.02,1.02,0,3,1,1
54,54,22.0,1,29912.5,1,4.074186666666666,65.1,0,21.9,0,0,5.495466666666667,4.0,4.0,4.0,0,1,1,0
55,55,24.3,1,29912.5,1,4.074186666666666,75.7,1,41.9,1,1,5.495466666666667,4.0,4.0,4.0,3,1,1,0
56,56,20.5,1,29912.5,1,4.074186666666666,71.6,3,30.5,1,1,5.495466666666667,2.66,2.72,2.58,3,3,1,0
57,57,23.9,0,29912.5,1,4.074186666666666,52.900000000000006,0,16.7,0,0,5.495466666666667,0.0,0.0,0.02,2,1,0,1
58,58,22.0,1,29912.5,1,4.074186666666666,65.2,3,30.6,1,1,5.495466666666667,3.78,3.77,3.77,0,1,1,0
59,59,20.9,0,29912.5,1,4.074186666666666,71.2,3,13.4,0,0,5.495466666666667,0.98,1.38,1.33,3,0,0,0
60,60,22.2,1,29912.5,1,4.074186666666666,38.2,3,5.0,0,0,5.495466666666667,0.0,0.05,0.08,2,4,0,1
61,61,23.3,1,29912.5,1,4.074186666666666,70.6,1,31.9,0,0,5.495466666666667,2.16,3.04,3.04,3,2,1,0
62,62,19.0,0,29912.5,1,4.074186666666666,66.6,0,32.6,0,0,5.495466666666667,2.46,2.19,2.14,2,1,1,0
63,63,21.4,1,29912.5,1,4.074186666666666,63.0,3,17.9,1,0,5.495466666666667,1.82,1.72,1.66,1,3,1,1
64,64,18.1,1,29912.5,1,4.074186666666666,61.3,1,5.0,0,0,5.495466666666667,2.35,2.25,2.27,3,4,3,0
65,65,22.4,1,29912.5,1,4.074186666666666,79.3,2,23.2,1,0,5.495466666666667,3.03,3.14,3.15,3,2,0,0
66,66,20.7,0,29912.5,1,4.074186666666666,73.3,2,30.7,1,0,5.495466666666667,1.35,1.44,1.53,3,3,0,1
67,67,21.7,0,29912.5,1,4.074186666666666,59.5,4,41.0,0,1,5.495466666666667,1.26,0.99,1.03,1,1,1,1
68,68,20.2,1,29912.5,1,4.074186666666666,65.6,0,21.5,0,1,5.495466666666667,3.7,3.95,3.95,2,3,2,0
69,69,18.9,0,29912.5,1,4.074186666666666,74.0,0,20.8,1,0,5.495466666666667,4.0,4.0,3.96,3,1,4,0
70,70,21.5,0,29912.5,1,4.074186666666666,69.9,1,39.2,0,1,5.495466666666667,3.7,3.67,3.6,2,4,0,0
71,71,21.1,0,29912.5,1,4.074186666666666,78.2,2,31.1,0,0,5.495466666666667,1.17,0.78,0.84,3,3,1,0
72,72,20.3,1,29912.5,1,4.074186666666666,41.4,3,17.8,0,0,5.495466666666667,1.52,1.83,1.78,1,2,2,0
73,73,22.1,0,29912.5,1,4.074186666666666,58.7,1,42.9,0,1,5.495466666666667,0.52,0.64,0.64,1,0,1,0
74,74,21.5,1,29912.5,1,4.074186666666666,65.1,1,19.6,0,0,5.495466666666667,1.74,2.44,2.54,2,1,3,0
75,75,22.7,0,29912.5,1,4.074186666666666,71.7,1,34.9,0,1,5.495466666666667,3.3,2.76,2.74,1,3,0,0
76,76,19.5,0,29912.5,1,4.074186666666666,70.1,0,32.5,0,0,5.495466666666667,2.15,1.54,1.5,2,4,2,1
77,77,19.0,0,29912.5,1,4.074186666666666,80.1,4,23.1,0,0,5.495466666666667,2.04,1.62,1.54,3,4,0,0
78,78,21.9,1,29912.5,1,4.074186666666666,67.4,1,17.3,0,0,5.495466666666667,0.78,1.01,1.06,1,3,1,1
79,79,21.1,0,29912.5,1,4.074186666666666,63.8,2,36.8,1,0,5.495466666666667,3.03,2.32,2.27,1,3,2,0
80,80,17.2,1,29912.5,1,4.074186666666666,49.0,0,48.6,0,1,5.495466666666667,2.18,1.95,2.01,2,4,1,0
81,81,18.2,1,29912.5,1,4.074186666666666,74.2,3,24.7,1,0,5.495466666666667,3.73,3.68,3.68,0,1,0,0
82,82,20.4,0,29912.5,1,4.074186666666666,63.7,4,44.9,0,0,5.495466666666667,3.51,3.51,3.41,1,1,2,0
83,83,22.3,0,29912.5,1,4.074186666666666,65.0,2,47.7,0,0,5.495466666666667,2.34,2.53,2.53,0,4,0,0
84,84,23.7,0,29912.5,1,4.074186666666666,81.9,2,26.4,0,0,5.495466666666667,3.91,4.0,4.0,3,4,0,0
85,85,22.0,0,29912.5,0,4.074186666666666,58.3,2,26.3,0,0,5.495466666666667,1.74,2.03,1.96,2,3,1,0
86,86,23.3,0,29912.5,1,4.074186666666666,75.7,2,37.5,1,0,5.495466666666667,0.31,0.45,0.45,3,0,1,1
87,87,22.1,0,29912.5,1,4.074186666666666,76.0,2,23.8,0,1,5.495466666666667,2.8,2.79,2.74,2,4,0,0
88,88,23.4,1,29912.5,1,4.074186666666666,65.5,1,42.8,1,0,5.495466666666667,1.58,1.72,1.72,0,4,1,0
89,89,23.0,1,29912.5,1,4.074186666666666,69.4,0,12.2,0,0,5.495466666666667,2.12,2.04,2.03,1,4,2,0
90,90,17.7,0,29912.5,1,4.074186666666666,79.4,2,40.6,0,0,5.495466666666667,2.12,2.53,2.53,0,1,1,0
91,91,17.8,1,29912.5,0,4.074186666666666,64.6,2,5.0,1,1,5.495466666666667,2.19,1.7,1.65,2,2,1,0
92,92,19.2,1,29912.5,1,4.074186666666666,63.7,2,36.6,0,0,5.495466666666667,2.56,1.84,1.84,0,0,0,0
93,93,20.9,0,29912.5,0,4.074186666666666,61.900000000000006,5,34.4,1,1,5.495466666666667,1.48,2.07,2.16,2,2,2,1
94,94,18.7,0,29912.5,1,4.074186666666666,61.0,3,36.2,0,1,5.495466666666667,3.06,2.97,3.02,2,2,0,1
95,95,19.1,0,29912.5,0,4.074186666666666,64.0,1,34.9,0,0,5.495466666666667,2.78,3.04,3.01,2,1,2,1
96,96,24.5,0,29912.5,1,4.074186666666666,60.6,3,28.4,0,0,5.495466666666667,2.7,2.58,2.62,2,3,0,0
97,97,23.6,0,29912.5,1,4.074186666666666,58.400000000000006,1,40.4,1,1,5.495466666666667,3.43,3.74,3.69,1,3,0,0
98,98,20.3,0,29912.5,1,4.074186666666666,76.9,3,37.0,0,1,5.495466666666667,2.63,2.8,2.84,3,2,1,0
99,99,24.7,1,29912.5,1,4.074186666666666,58.0,4,18.2,1,1,5.495466666666667,3.63,3.95,3.95,0,3,0,0
100,100,23.5,1,29912.5,1,4.074186666666666,69.3,3,25.6,0,1,5.495466666666667,2.11,1.86,1.92,3,2,0,0
101,101,21.9,0,29912.5,1,4.074186666666666,68.2,0,26.2,1,0,5.495466666666667,1.68,1.68,1.68,0,4,0,0
102,102,20.2,0,29912.5,1,4.074186666666666,68.0,1,45.9,0,0,5.495466666666667,1.09,0.57,0.52,1,3,2,1
103,103,19.9,1,29912.5,1,4.074186666666666,75.1,0,27.5,1,0,5.495466666666667,3.47,3.37,3.37,3,1,4,0
104,104,19.1,1,29912.5,1,4.074186666666666,69.7,0,16.0,0,0,5.495466666666667,3.12,2.83,2.85,2,0,1,0
105,105,18.8,1,29912.5,1,4.074186666666666,57.6,4,32.2,1,1,5.495466666666667,2.43,2.41,2.33,2,3,0,0
106,106,22.7,0,29912.5,1,4.074186666666666,70.1,1,30.6,0,0,5.495466666666667,2.6,2.7,2.69,1,4,1,0
107,107,25.4,0,29912.5,1,4.074186666666666,43.8,1,16.2,0,1,5.495466666666667,0.5,0.3,0.31,1,1,1,1
108,108,21.0,1,29912.5,1,4.074186666666666,71.3,2,21.2,0,0,5.495466666666667,3.44,3.77,3.72,3,4,1,1
109,109,22.5,1,29912.5,1,4.074186666666666,58.3,2,35.3,1,1,5.495466666666667,1.31,1.33,1.32,3,1,0,0
110,110,21.0,0,29912.5,1,4.074186666666666,83.6,0,23.9,1,1,5.495466666666667,3.09,3.71,3.71,0,4,1,0
111,111,17.7,1,29912.5,1,4.074186666666666,65.2,2,18.3,0,0,5.495466666666667,2.74,3.06,3.08,2,3,0,0
112,112,22.0,1,29912.5,1,4.074186666666666,77.4,1,38.1,1,0,5.495466666666667,2.96,3.19,3.2,1,4,1,1
113,113,18.5,1,29912.5,1,4.074186666666666,62.900000000000006,0,47.0,0,1,5.495466666666667,2.98,3.21,3.24,3,4,2,0
114,114,19.1,0,29912.5,1,4.074186666666666,71.5,3,21.4,1,0,5.495466666666667,2.82,2.61,2.69,2,4,4,0
115,115,21.9,1,29912.5,1,4.074186666666666,60.2,2,19.8,1,0,5.495466666666667,4.0,4.0,3.91,3,3,2,0
116,116,17.0,0,29912.5,1,4.074186666666666,68.0,0,33.4,0,1,5.495466666666667,0.69,0.67,0.63,1,2,1,1
117,117,19.5,0,29912.5,1,4.074186666666666,73.9,3,32.9,1,0,5.495466666666667,3.76,3.95,3.99,1,3,1,0
118,118,17.0,0,29912.5,1,4.074186666666666,66.4,2,45.3,0,0,5.495466666666667,0.6,0.38,0.38,0,3,1,1
119,119,19.4,0,29912.5,1,4.074186666666666,73.7,2,5.0,0,1,5.495466666666667,3.22,2.76,2.8,3,1,1,0
120,120,19.7,0,29912.5,1,4.074186666666666,77.5,3,47.4,0,0,5.495466666666667,3.17,3.44,3.44,0,3,3,0
121,121,25.1,0,29912.5,1,4.074186666666666,45.9,1,33.9,0,1,5.495466666666667,1.78,1.51,1.47,1,0,1,0
122,122,20.4,1,29912.5,1,4.074186666666666,53.7,1,26.3,0,0,5.495466666666667,1.02,0.66,0.76,3,4,1,0
123,123,23.1,0,29912.5,1,4.074186666666666,59.7,1,5.0,0,0,5.495466666666667,2.14,2.64,2.68,2,0,2,0
124,124,19.9,0,29912.5,1,4.074186666666666,65.8,3,49.9,0,1,5.495466666666667,2.81,3.29,3.27,2,2,1,1
125,125,20.6,1,29912.5,1,4.074186666666666,69.2,1,32.3,0,1,5.495466666666667,1.08,1.11,1.18,2,0,0,0
126,126,20.1,1,29912.5,0,4.074186666666666,55.8,0,29.0,0,0,5.495466666666667,2.33,2.37,2.37,0,4,1,0
127,127,19.5,1,29912.5,1,4.074186666666666,75.1,2,26.9,0,0,5.495466666666667,4.0,3.73,3.72,3,3,1,0
128,128,21.9,0,29912.5,1,4.074186666666666,57.3,1,21.7,1,0,5.495466666666667,1.31,1.08,1.08,3,4,0,1
129,129,20.6,1,29912.5,1,4.074186666666666,67.5,2,32.8,1,0,5.495466666666667,2.77,2.75,2.75,0,4,0,0
130,130,22.1,0,29912.5,1,4.074186666666666,58.7,1,27.8,0,0,5.495466666666667,1.1,1.23,1.13,1,1,1,1
131,131,22.1,0,29912.5,0,4.074186666666666,63.7,1,12.6,1,1,5.495466666666667,1.95,1.96,1.97,1,4,0,1
132,132,21.6,1,29912.5,1,4.074186666666666,62.6,1,47.8,0,1,5.495466666666667,2.5,2.75,2.66,1,2,1,0
133,133,20.4,0,29912.5,1,4.074186666666666,71.9,2,30.6,0,1,5.495466666666667,3.0,2.85,2.85,0,0,0,0
134,134,21.7,1,29912.5,1,4.074186666666666,77.6,0,47.6,1,1,5.495466666666667,2.84,1.81,1.79,2,3,1,0
135,135,21.8,0,29912.5,1,4.074186666666666,66.3,2,28.4,0,0,5.495466666666667,1.78,1.7,1.67,2,3,0,1
136,136,21.7,0,29912.5,1,4.074186666666666,74.5,0,28.4,1,0,5.495466666666667,1.52,1.5,1.5,3,2,0,0
137,137,21.6,0,29912.5,1,4.074186666666666,62.3,1,35.5,1,0,5.495466666666667,2.32,2.18,2.16,2,2,2,0
138,138,19.4,1,29912.5,1,4.074186666666666,57.8,3,9.9,1,1,5.495466666666667,2.33,2.14,2.12,3,3,4,0
139,139,20.1,0,29912.5,1,4.074186666666666,71.1,0,21.6,0,1,5.495466666666667,2.39,2.34,2.35,3,3,0,0
140,140,22.7,0,29912.5,1,4.074186666666666,56.8,0,22.8,1,1,5.495466666666667,0.5,0.0,0.0,0,3,2,0
141,141,19.3,1,29912.5,1,4.074186666666666,73.3,0,27.9,0,0,5.495466666666667,4.0,4.0,4.0,0,3,0,0
142,142,21.3,0,29912.5,1,4.074186666666666,69.1,3,42.5,0,0,5.495466666666667,3.26,3.27,3.28,3,3,3,0
143,143,18.7,1,29912.5,1,4.074186666666666,67.9,1,45.3,1,1,5.495466666666667,1.64,1.69,1.65,2,0,0,0
144,144,17.4,0,29912.5,1,4.074186666666666,63.1,3,29.2,0,0,5.495466666666667,4.0,4.0,4.0,3,2,2,0
145,145,22.0,1,29912.5,1,4.074186666666666,66.0,0,27.3,0,0,5.495466666666667,2.95,2.86,2.89,1,3,4,0
146,146,18.4,1,29912.5,1,4.074186666666666,54.400000000000006,1,35.9,1,0,5.495466666666667,4.0,4.0,4.0,2,3,2,0
147,147,20.0,0,29912.5,0,4.074186666666666,73.1,1,31.9,1,1,5.495466666666667,2.63,2.11,2.22,2,4,0,0
148,148,23.1,1,29912.5,1,4.074186666666666,78.5,4,42.4,0,0,5.495466666666667,4.0,3.9,3.85,1,2,0,0
149,149,18.6,0,29912.5,1,4.074186666666666,79.9,2,28.9,0,0,5.495466666666667,2.27,2.54,2.55,1,0,3,0
150,150,22.8,0,29912.5,1,4.074186666666666,69.5,5,44.5,0,1,5.495466666666667,0.76,0.51,0.48,3,1,2,1
151,151,22.8,0,29912.5,1,4.074186666666666,67.1,2,23.6,1,0,5.495466666666667,3.35,3.15,3.24,2,4,1,0
152,152,20.7,0,29912.5,1,4.074186666666666,75.1,1,14.4,0,0,5.495466666666667,0.32,0.0,0.0,0,3,1,1
153,153,22.5,1,29912.5,1,4.074186666666666,91.2,1,36.8,0,1,5.495466666666667,1.66,1.92,1.99,1,4,4,0
154,154,22.6,1,29912.5,1,4.074186666666666,79.4,1,26.1,1,1,5.495466666666667,3.93,4.0,4.0,0,1,0,0
155,155,18.5,0,29912.5,1,4.074186666666666,85.4,3,34.1,0,1,5.495466666666667,1.32,1.08,1.13,3,2,0,1
156,156,18.8,1,29912.5,0,4.074186666666666,89.9,3,20.8,1,0,5.495466666666667,0.74,1.86,1.94,3,1,2,1
157,157,25.1,1,29912.5,1,4.074186666666666,77.9,3,10.9,0,1,5.495466666666667,2.56,2.4,2.48,2,4,0,1
158,158,18.1,0,29912.5,1,4.074186666666666,86.6,1,43.7,0,0,5.495466666666667,1.89,1.99,2.03,1,3,2,1
159,159,19.5,0,29912.5,0,4.074186666666666,83.0,0,38.3,0,0,5.495466666666667,1.09,0.7,0.7,1,0,0,1
160,160,20.4,0,29912.5,0,4.074186666666666,72.7,3,28.5,0,0,5.495466666666667,2.78,3.03,3.03,0,2,1,0
161,161,18.8,0,29912.5,1,4.074186666666666,71.1,2,24.5,0,0,5.495466666666667,2.5,2.59,2.45,1,3,0,0
162,162,19.3,1,29912.5,1,4.074186666666666,76.7,1,28.0,0,0,5.495466666666667,1.54,2.01,2.01,0,1,2,0
163,163,22.0,1,29912.5,1,4.074186666666666,92.9,3,33.7,0,0,5.495466666666667,1.69,1.94,1.8,1,3,4,1
164,164,20.7,1,29912.5,1,4.074186666666666,78.7,3,29.3,0,0,5.495466666666667,4.0,4.0,4.0,3,4,3,0
165,165,25.1,1,29912.5,1,4.074186666666666,97.9,4,37.2,1,1,5.495466666666667,3.55,3.36,3.36,0,3,2,1
166,166,20.5,1,29912.5,1,4.074186666666666,92.4,1,34.8,0,0,5.495466666666667,0.2,0.23,0.17,1,1,2,0
167,167,18.5,1,29912.5,1,4.074186666666666,80.4,4,23.3,1,1,5.495466666666667,3.02,3.19,3.19,0,2,2,0
168,168,17.0,0,29912.5,1,4.074186666666666,82.7,1,34.1,0,1,5.495466666666667,0.83,0.54,0.57,3,3,1,1
169,169,17.0,1,29912.5,1,4.074186666666666,93.1,1,30.4,0,0,5.495466666666667,4.0,3.9,3.82,2,3,0,0
170,170,19.5,1,29912.5,1,4.074186666666666,78.7,2,28.9,0,0,5.495466666666667,2.78,2.8,2.8,1,2,2,0
171,171,22.2,0,29912.5,1,4.074186666666666,83.9,3,26.3,1,0,5.495466666666667,2.18,2.36,2.36,0,4,2,0
172,172,25.3,1,29912.5,1,4.074186666666666,77.7,0,13.7,0,1,5.495466666666667,2.84,3.09,3.16,2,2,2,0
173,173,22.5,1,29912.5,1,4.074186666666666,71.6,3,12.6,0,1,5.495466666666667,2.42,1.95,2.04,1,2,2,0
174,174,22.1,1,29912.5,0,4.074186666666666,89.9,2,33.1,0,1,5.495466666666667,1.61,0.95,0.95,0,2,4,0
175,175,21.0,0,29912.5,0,4.074186666666666,72.6,4,5.8,0,1,5.495466666666667,1.59,1.52,1.46,2,3,0,0
176,176,22.5,0,29912.5,1,4.074186666666666,77.4,2,39.7,0,0,5.495466666666667,2.38,2.07,2.03,3,4,0,0
177,177,17.6,1,29912.5,1,4.074186666666666,65.8,2,42.0,1,0,5.495466666666667,3.41,3.32,3.34,2,3,0,1
178,178,18.9,0,29912.5,1,4.074186666666666,88.7,0,27.0,1,1,5.495466666666667,3.5,4.0,3.97,3,3,1,0
179,179,22.1,1,29912.5,0,4.074186666666666,80.0,2,35.4,0,0,5.495466666666667,1.98,1.63,1.63,0,2,2,0
180,180,19.1,0,29912.5,1,4.074186666666666,83.1,0,35.2,0,1,5.495466666666667,3.66,3.88,3.88,0,4,2,0
181,181,19.4,0,29912.5,1,4.074186666666666,95.6,0,30.3,1,0,5.495466666666667,3.98,4.0,3.95,1,4,0,0
182,182,19.7,0,29912.5,1,4.074186666666666,84.6,3,35.7,0,1,5.495466666666667,3.19,3.36,3.26,2,2,0,0
183,183,21.9,0,29912.5,1,4.074186666666666,76.0,1,39.3,1,1,5.495466666666667,0.0,0.0,0.0,1,2,0,0
184,184,19.7,1,29912.5,1,4.074186666666666,85.6,1,32.1,1,0,5.495466666666667,2.28,1.83,1.86,3,4,0,1
185,185,22.3,0,29912.5,0,4.074186666666666,78.4,0,23.6,0,0,5.495466666666667,1.87,2.53,2.55,2,4,1,1
186,186,22.0,1,29912.5,1,4.074186666666666,93.1,1,49.0,1,1,5.495466666666667,1.66,2.3,2.35,1,3,1,0
187,187,23.8,1,29912.5,1,4.074186666666666,92.4,7,23.6,0,0,5.495466666666667,0.8,0.47,0.43,1,4,0,1
188,188,22.7,1,29912.5,1,4.074186666666666,77.2,2,35.3,1,0,5.495466666666667,3.05,2.69,2.78,3,1,1,0
189,189,21.9,1,29912.5,1,4.074186666666666,86.5,1,27.5,0,0,5.495466666666667,3.73,3.43,3.43,0,2,0,0
190,190,20.6,1,29912.5,1,4.074186666666666,82.7,2,36.0,1,0,5.495466666666667,2.57,2.03,2.03,0,4,2,0
191,191,19.9,0,29912.5,1,4.074186666666666,83.6,1,51.6,1,0,5.495466666666667,2.26,2.53,2.6,3,4,0,0
192,192,23.0,1,29912.5,1,4.074186666666666,85.4,3,9.0,0,0,5.495466666666667,0.58,0.58,0.58,0,3,1,1
193,193,20.0,1,29912.5,1,4.074186666666666,80.4,2,45.4,1,0,5.495466666666667,1.74,1.54,1.59,1,3,1,1
194,194,19.5,1,29912.5,1,4.074186666666666,81.5,4,29.0,0,0,5.495466666666667,0.0,0.0,0.03,2,3,2,1
195,195,20.1,1,29912.5,0,4.074186666666666,71.5,1,36.5,1,0,5.495466666666667,4.0,4.0,3.9,2,4,2,0
196,196,21.2,0,29912.5,1,4.074186666666666,64.5,6,20.3,0,0,5.495466666666667,2.04,2.13,2.05,3,4,0,1
197,197,19.7,1,29912.5,1,4.074186666666666,90.1,2,12.9,1,0,5.495466666666667,4.0,4.0,3.96,2,2,0,0
198,198,21.3,0,29912.5,1,4.074186666666666,77.9,0,34.5,0,0,5.495466666666667,2.57,2.35,2.37,1,1,0,0
199,199,23.2,0,29912.5,1,4.074186666666666,91.1,0,35.6,1,0,5.495466666666667,3.9,3.91,3.86,1,1,1,0
200,200,19.1,1,29912.5,1,4.074186666666666,93.6,3,44.5,1,0,5.495466666666667,2.38,2.53,2.53,1,2,2,0
201,201,20.2,0,29912.5,1,4.074186666666666,77.4,3,39.4,0,1,5.495466666666667,3.59,4.0,3.96,2,1,1,0
202,202,22.7,0,29912.5,0,4.074186666666666,73.3,2,20.9,0,1,5.495466666666667,1.86,1.74,1.74,0,4,1,0
203,203,22.3,1,29912.5,1,4.074186666666666,87.0,0,25.8,1,0,5.495466666666667,0.87,1.13,1.08,3,0,1,1
204,204,19.9,0,29912.5,1,4.074186666666666,67.4,0,30.1,0,0,5.495466666666667,1.68,1.79,1.78,3,4,0,1
